,dispersions_norm,highly_variable,means,selected
GPR1,-0.7867445,False,0.6935197653412147,False
GPR101,0.0,False,0.6931471805599453,False
GPR107,-2.1875396,False,0.7542623867249312,False
GPR108,0.31077123,False,0.8621677005553505,False
GPR119,0.0,False,0.6931471805599453,False
GPR12,-1.2762518,False,0.6932979331846922,False
GPR132,-0.7952978,False,0.7450244153367768,False
GPR135,0.25525874,False,0.7006688290104253,False
GPR137,0.057612345,False,0.7241331848998189,False
GPR137B,1.0236305,False,0.7205467533718265,True
GPR137C,-0.5568884,False,0.693526676880501,False
GPR139,0.0,False,0.6931471805599453,False
GPR141,1.1372246,False,0.6957696334689709,True
GPR142,0.00784253,False,0.6937234093046406,False
GPR143,0.0,False,0.6931471805599453,False
GPR146,0.74106646,False,0.7357912578988177,False
GPR148,0.0,False,0.6931471805599453,False
GPR149,0.0,False,0.6931471805599453,False
GPR15,1.5968838,False,0.7225430764043366,True
GPR150,1.1119655,False,0.7003387438798655,False
GPR151,0.0,False,0.6931471805599453,False
GPR152,0.0,False,0.6931471805599453,False
GPR153,-0.58418983,False,0.6934240892386825,False
GPR155,1.0169334,False,0.784413956945315,True
GPR156,-1.8452234,False,0.6931830797931083,False
GPR157,2.9034958,True,0.7521541513542559,False
GPR158,0.0,False,0.6931471805599453,False
GPR160,1.423691,False,0.7159790377609013,False
GPR161,-0.776437,False,0.6942883277000531,False
GPR162,-1.2750728,False,0.6932162122767803,False
GPR17,0.0,False,0.6931471805599453,False
GPR171,1.1300888,False,0.9011765712374414,True
GPR173,0.57240385,False,0.697275679790948,False
GPR174,0.34598383,False,0.7836591483589781,True
GPR176,-1.7904415,False,0.693168888335957,False
GPR179,-1.2513033,False,0.6932807694873467,False
GPR18,0.33448422,False,0.7147880121972584,False
GPR180,0.5243137,False,0.7083896387468472,False
GPR182,0.0,False,0.6931471805599453,False
GPR183,1.7026052,False,1.0312342670072798,True
GPR19,1.589129,False,0.7058411253475629,False
GPR20,0.0,False,0.6931471805599453,False
GPR21,-1.0892289,False,0.6932489979910446,False
GPR22,0.0,False,0.6931471805599453,False
GPR25,1.9607666,True,0.7119985726685785,True
GPR26,0.0,False,0.6931471805599453,False
GPR27,0.7736051,False,0.6963931196304699,False
GPR3,-1.8377191,False,0.6931815956896312,False
GPR31,0.0,False,0.6931471805599453,False
GPR32,0.0,False,0.6931471805599453,False
GPR33,0.0,False,0.6931471805599453,False
GPR34,-0.0848953,False,0.6934899140926652,False
GPR35,0.9150619,False,0.7108619452257815,False
GPR37,0.0,False,0.6931471805599453,False
GPR37L1,-1.9193095,False,0.6932191803787848,False
GPR39,0.0,False,0.6931471805599453,False
GPR4,0.0,False,0.6931471805599453,False
GPR42,0.0,False,0.6931471805599453,False
GPR45,0.0,False,0.6931471805599453,False
GPR50,0.0,False,0.6931471805599453,False
GPR52,-0.64607364,False,0.6935818483176828,False
GPR55,0.796052,False,0.7194089954132991,False
GPR6,0.0,False,0.6931471805599453,False
GPR61,-1.161886,False,0.6933868102021821,False
GPR62,-0.97682697,False,0.6932994409537508,False
GPR63,-0.5982466,False,0.6937432817621841,False
GPR65,0.55191505,False,0.7290766490822052,True
GPR68,2.0278814,True,0.7313029116596743,True
GPR75,0.85204506,False,0.7113983980910284,False
GPR78,-0.9000728,False,0.6933253348936821,False
GPR82,0.345584,False,0.6984967218421728,False
GPR83,-0.42269987,False,0.6939810236616278,False
GPR84,0.0,False,0.6931471805599453,False
GPR85,-1.6911292,False,0.6931870135507047,False
GPR87,0.0,False,0.6931471805599453,False
GPR88,-1.2685481,False,0.6932621453505478,False
GPR89A,-0.4113033,False,0.7647535844646691,False
GPR89B,1.1103386,False,0.7915684624598552,False
GPRASP1,1.5590018,False,0.7977604642181151,False
GPRASP2,0.7911726,False,0.7000401013004308,False
GPRC5A,-0.86653996,False,0.6936353545545576,False
GPRC5B,0.63166034,False,0.695150065080949,False
GPRC5C,-0.95956665,False,0.6932658702056563,False
GPRC5D,-0.08911276,False,0.69355504944036,False
GPRC6A,0.0,False,0.6931471805599453,False
GPRIN1,0.6800232,False,0.6959930161274475,False
GPRIN2,0.0,False,0.6931471805599453,False
GPRIN3,1.70886,False,0.8468751281363314,True
GPS1,-0.4253652,False,0.9554035685568537,False
GPS2,-0.049913075,False,1.1169387179255343,False
GPSM1,0.92913103,False,0.7084245722993859,False
GPSM2,1.4609649,False,0.7040295673855296,False
GPSM3,-0.13355884,False,1.6934233130151621,False
GPT,-1.1378155,False,0.6932320122525444,False
GPT2,0.47273093,False,0.6954537929564798,False
GPX1,1.3752577,False,0.913179063146289,False
GPX2,0.044674084,False,0.6938117839095657,False
GPX3,0.0,False,0.6931471805599453,False
GPX4,0.2999409,False,1.6150328690976614,False
GPX5,0.0,False,0.6931471805599453,False
GPX6,0.0,False,0.6931471805599453,False
GPX7,0.2644378,False,0.8160175147818375,False
GPX8,-0.8887347,False,0.6935164883015832,False
GRAMD1A,-0.44870418,False,1.004381208141052,False
GRAMD1B,0.6075569,False,0.7286303812535151,False
GRAMD1C,0.21411732,False,0.6945542545322861,False
GRAMD2A,0.0,False,0.6931471805599453,False
GRAMD2B,0.19664665,False,0.7271364751652272,True
GRAMD4,1.2187551,False,0.7722006111891284,False
GRAP,0.6689545,False,0.9280147629729263,False
GRAP2,0.15832767,False,0.9425081207852088,False
GRAPL,0.8874586,False,0.8809873755226625,False
GRB10,1.24189,False,0.7004799729218268,False
GRB14,0.0,False,0.6931471805599453,False
GRB2,0.0050543053,False,1.1015157153450155,False
GRB7,-1.8206952,False,0.693177822838345,False
GREB1,0.19946519,False,0.6962936955084015,False
GREB1L,0.0,False,0.6931518475927406,False
GREM1,-1.6412673,False,0.6932824620317056,False
GREM2,0.061596956,False,0.6940034160775939,True
GRHL1,0.93047845,False,0.6964167532400826,False
GRHL2,0.0,False,0.6931471805599453,False
GRHL3,0.0,False,0.6931471805599453,False
GRHPR,-0.50051486,False,0.8048151251563255,False
GRIA1,0.0,False,0.6931471805599453,False
GRIA2,0.0,False,0.6931471805599453,False
GRIA3,0.0,False,0.6931607703266128,False
GRIA4,-2.215145,False,0.6931847069401724,False
GRID1,0.0,False,0.6931563238706537,False
GRID2,0.0,False,0.6931471805599453,False
GRID2IP,0.3241162,False,0.6951231773263477,False
GRIFIN,-0.21143357,False,0.6933998246528704,False
GRIK1,0.0,False,0.6931471805599453,False
GRIK2,-0.044313703,False,0.6957836394467177,False
GRIK3,0.0,False,0.6931471805599453,False
GRIK4,0.0,False,0.6931471805599453,False
GRIK5,0.7423281,False,0.6964495114223564,False
GRIN1,-1.515367,False,0.6931977955433286,False
GRIN2A,0.0,False,0.6931471805599453,False
GRIN2B,0.0,False,0.6931479434991075,False
GRIN2C,0.0,False,0.6931471805599453,False
GRIN2D,-1.5751268,False,0.6932146507416671,False
GRIN3A,-0.35910425,False,0.693526492176193,False
GRIN3B,0.0,False,0.6931471805599453,False
GRINA,0.76326305,False,0.8420812792226222,False
GRIP1,2.2075357,True,0.7160564612115036,False
GRIP2,-0.14722891,False,0.6934760964166381,False
GRIPAP1,-0.8747162,False,0.965403036206711,False
GRK1,-1.7957102,False,0.6931707539191002,False
GRK2,-0.7607157,False,1.430828525531056,False
GRK3,1.2306613,False,0.7066302301864325,False
GRK4,0.8638049,False,0.7118333145673651,False
GRK5,0.10281681,False,0.7376358226950991,False
GRK6,-0.40847233,False,1.2785449541743286,False
GRK7,-1.3315378,False,0.6933353585587689,False
GRM1,0.0,False,0.6931471805599453,False
GRM2,1.1188115,False,0.7016705701290772,False
GRM3,0.0,False,0.6931471805599453,False
GRM4,0.0,False,0.6931732691726527,False
GRM5,0.0,False,0.6931504051660285,False
GRM6,-0.3606248,False,0.695236945657174,False
GRM7,0.0,False,0.6931471805599453,False
GRM8,0.0,False,0.6931471805599453,False
GRN,0.80632526,False,0.7596362079670469,False
GRP,0.0,False,0.6931471805599453,False
GRPEL1,-1.0058008,False,0.745899839880368,False
GRPEL2,1.1251949,False,0.7876603400528601,False
GRPR,-0.9924349,False,0.6932773843900351,False
GRSF1,-0.36354816,False,0.9121525666367709,False
GRTP1,0.6315916,False,0.6980816707506947,False
GRWD1,-0.39305007,False,0.7616853726804257,False
GRXCR1,0.0,False,0.6931471805599453,False
GRXCR2,0.0,False,0.6931471805599453,False
GSAP,1.4857693,False,0.747171651837803,False
GSC,-0.3736826,False,0.6934439199757153,False
GSC2,-2.0304806,False,0.6931636968706175,False
GSDMA,1.1709409,False,0.6997736755398354,False
GSDMB,0.3271802,False,0.860965013339821,False
GSDMC,-1.0177372,False,0.6936793024753433,False
GSDMD,0.13704039,False,1.069126826219386,False
GSDME,-1.372139,False,0.6932366669695829,False
GSE1,1.5245115,False,0.750090161665395,True
GSG1,0.6029684,False,0.6998884672002916,False
GSG1L,-1.6936554,False,0.6932343604735791,False
GSG1L2,0.0,False,0.6931471805599453,False
GSK3A,1.1597089,False,1.496128403426385,False
GSK3B,1.4456823,False,0.9360266418165001,False
GSKIP,1.967297,True,0.7873352208422641,False
GSN,1.3148143,False,0.707341587307893,False
GSPT1,-0.44788316,False,0.9166281659723271,False
GSPT2,-0.28078923,False,0.723286943094729,False
GSR,1.4877986,False,0.8208523046916711,False
GSS,-0.829226,False,0.8092766726915586,False
GSTA1,0.0,False,0.6931471805599453,False
GSTA2,0.0,False,0.6931471805599453,False
GSTA3,0.0,False,0.6931471805599453,False
GSTA4,0.65483534,False,0.697029101477856,False
GSTA5,0.0,False,0.6931471805599453,False
GSTCD,0.9622882,False,0.703427786987766,False
GSTK1,0.59585553,False,1.9359215895727064,False
GSTM1,2.344901,True,0.7475531466618747,False
GSTM2,2.1309097,True,0.9528968329482264,False
GSTM3,1.8735412,True,0.7371989771481541,False
GSTM4,1.9116241,True,0.7433642888266923,False
GSTM5,-1.1130048,False,0.6932131786051863,False
GSTO1,0.027441224,False,0.9618942484776981,False
GSTO2,0.14205025,False,0.6950822553938099,False
GSTP1,1.2256057,False,1.0195528651203931,False
GSTT2,0.0,False,0.6931471805599453,False
GSTT2B,-0.41647023,False,0.6933340296244069,False
GSTT4,0.0,False,0.6931471805599453,False
GSTZ1,-0.02888132,False,0.7190917882238205,False
GSX1,0.0,False,0.6931471805599453,False
GSX2,0.0,False,0.6931471805599453,False
GTDC1,1.2153292,False,0.7240951436156594,True
GTF2A1,-0.28601024,False,0.8027797812700976,False
GTF2A1L,0.0,False,0.6931471805599453,False
GTF2A2,0.90726095,False,0.8669776524973466,False
GTF2B,0.29357645,False,0.866879137617471,False
GTF2E1,-0.6797048,False,0.7357947191402134,False
GTF2E2,0.3251386,False,0.7763065546378203,False
GTF2F1,-0.6953989,False,0.9333804527781109,False
GTF2F2,0.4929837,False,0.7292156655725572,False
GTF2H1,-0.5310819,False,0.8052155343028684,False
GTF2H2,-0.17704612,False,0.7615463391394189,False
GTF2H2C,-0.3034932,False,0.8294824391476621,False
GTF2H3,-0.037305154,False,0.7610441846666299,False
GTF2H4,-1.0883069,False,0.760429802326184,False
GTF2H5,-0.2646945,False,0.7503265826307495,False
GTF2I,-0.9443959,False,1.0661671861785709,False
GTF2IRD1,0.07133238,False,0.6953000402788752,False
GTF2IRD2,0.35454082,False,0.7349628999982986,False
GTF2IRD2B,-0.033596985,False,0.7909877762140689,False
GTF3A,-0.51645076,False,1.2728189298548807,False
GTF3C1,-0.72387433,False,0.7913589759893438,False
GTF3C2,-0.68299055,False,0.8948671019028194,False
GTF3C3,-0.31101894,False,0.8378949371863664,False
GTF3C4,-1.5693309,False,0.7207037995065881,False
GTF3C5,-1.7091274,False,0.9127756165774249,False
GTF3C6,1.7113236,False,0.906685171712272,False
GTPBP1,0.20083997,False,0.8308153641017875,False
GTPBP10,-0.41036364,False,0.7869925171387151,False
GTPBP2,-0.8150347,False,0.8340900951699881,False
GTPBP3,0.1307934,False,0.7720827235755212,False
GTPBP4,-1.1920694,False,0.7669636976017282,False
GTPBP6,-1.3760607,False,0.9258052944297904,False
GTPBP8,-0.052080285,False,0.761662147035967,False
GTSE1,1.0063144,False,0.6973818616014982,False
GTSF1,0.4039268,False,0.7306051417884821,True
GTSF1L,1.7516614,False,0.7083121771218156,False
GUCA1A,-0.10749088,False,0.6970543824851894,False
GUCA1ANB,0.0,False,0.6931471805599453,False
GUCA1B,0.79550296,False,0.7050184308462025,False
GUCA1C,0.0,False,0.6931471805599453,False
GUCA2A,-0.29567215,False,0.6933704763501646,False
GUCA2B,0.0,False,0.6931471805599453,False
GUCD1,-0.026138641,False,0.7966758832925352,False
GUCY1A1,-0.7657264,False,0.6933466276128003,False
GUCY1A2,-1.7655628,False,0.6932022596952988,False
GUCY1B1,-0.56177366,False,0.6935147008208942,False
GUCY2C,0.0,False,0.6931471805599453,False
GUCY2D,-1.7891455,False,0.6931683995883602,False
GUCY2F,0.0,False,0.6931471805599453,False
GUF1,-1.6875625,False,0.7492490557373243,False
GUK1,0.5620095,False,1.2372007168346955,False
GULP1,-0.40560472,False,0.693545462917888,False
GUSB,-0.88128144,False,0.9353035452616671,False
GVQW3,0.65932256,False,0.7119605465960888,False
GXYLT1,-1.2243463,False,0.7271743375595332,False
GXYLT2,-0.7083356,False,0.6934277002735689,False
GYG1,1.5528904,False,0.7691307257373734,False
GYG2,-0.3859454,False,0.6933425812563463,False
GYPA,0.0,False,0.6931471805599453,False
GYPB,0.0,False,0.6931471805599453,False
GYPC,0.048586622,False,1.27806369415346,False
GYPE,-1.1326449,False,0.6932451598353656,False
GYS1,-0.7400231,False,0.7784119820286044,False
GYS2,-0.32426712,False,0.6934599904497915,False
GZF1,-2.1793761,False,0.7133155603773103,False
GZMA,3.5779214,True,0.9971593412839967,True
GZMB,3.6213558,True,0.7737313424349279,True
GZMH,3.707297,True,0.9365105887791165,True
GZMK,3.514046,True,0.877993336152304,True
GZMM,1.2572521,False,0.88742535251807,True
H1-0,1.6843494,False,0.7086133954652918,False
H1-1,-1.2870423,False,0.6931986895673484,False
H1-10,-1.1461931,False,1.3872009360547775,False
H1-2,1.1599596,False,0.7441447743128928,False
H1-3,1.0937654,False,0.6980974355568685,False
H1-4,1.3687642,False,0.7082342808975356,False
H1-5,-0.52965105,False,0.6933758455151958,False
H1-6,0.0,False,0.6931471805599453,False
H1-7,-1.3716756,False,0.6931921691338208,False
H1-8,0.0,False,0.6931471805599453,False
H2AB1,0.47326306,False,0.6939790107017993,False
H2AB2,0.9671906,False,0.6972553016131027,False
H2AC1,0.0,False,0.6931471805599453,False
H2AC11,0.48984167,False,0.69816446582908,False
H2AC12,-0.51707673,False,0.6933083146947581,False
H2AC13,0.12794755,False,0.6936551691876529,False
H2AC14,0.89159536,False,0.6954561478595158,False
H2AC15,0.46311238,False,0.6948997311553184,False
H2AC16,0.30001882,False,0.6940821786081108,False
H2AC17,1.7750618,False,0.7025782107015225,False
H2AC18,1.6552279,False,0.7668464091011106,False
H2AC19,2.2336771,True,0.7051607968046998,False
H2AC20,1.558517,False,0.7101990708557551,False
H2AC21,0.10336979,False,0.693747701781488,False
H2AC4,0.20103823,False,0.6937737330352204,False
H2AC6,0.7236486,False,0.7180440097926594,False
H2AC7,0.3755649,False,0.6949782565365196,False
H2AC8,1.5502644,False,0.7026358548239261,False
H2AJ,0.09710261,False,0.8901333234536912,False
H2AL1RP,0.0,False,0.6931471805599453,False
H2AP,0.0,False,0.6931471805599453,False
H2AW,1.1006427,False,0.7599243826406209,False
H2AX,1.5601242,False,0.768016446729031,False
H2AZ1,0.81555015,False,1.247976152266973,False
H2AZ2,1.1081033,False,1.2898781654092109,False
H2BC1,0.0,False,0.6931471805599453,False
H2BC10,0.9602621,False,0.6955060395775504,False
H2BC11,1.5471847,False,0.7028489669290584,False
H2BC12,1.9753128,True,0.8284111709069465,False
H2BC13,0.32116196,False,0.6941571776862886,False
H2BC14,-0.5528849,False,0.6933757740059731,False
H2BC15,0.2845318,False,0.6965359049413007,False
H2BC17,-0.05875233,False,0.6935769628488895,False
H2BC18,0.82640415,False,0.6984752124183556,False
H2BC21,0.8057224,False,0.7071874300866455,False
H2BC3,0.0,False,0.6931471805599453,False
H2BC4,1.5259955,False,0.7037192978433952,False
H2BC5,1.4424484,False,0.7256508120709253,False
H2BC6,0.62816983,False,0.6962115475890565,False
H2BC7,-0.015205535,False,0.6939081733754492,False
H2BC8,1.3995329,False,0.7057937594853892,False
H2BC9,-0.17076598,False,0.6939467491921554,False
H2BE1,1.3931887,False,0.7110009992379555,False
H2BS1,0.0,False,0.6931471805599453,False
H2BU1,0.37558836,False,0.6988986044863639,False
H2BW1,-0.5494433,False,0.6936346813505658,False
H2BW2,0.5069566,False,0.6982145072668762,False
H3-2,0.2554732,False,0.6965097672784347,False
H3-3A,0.6939078,False,2.2098965809021327,False
H3-3B,-0.30337662,False,1.6665680160512357,False
H3-4,0.0,False,0.6931471805599453,False
H3-5,0.8455837,False,0.6988476608711504,False
H3C1,1.0861175,False,0.6990312377274991,False
H3C10,0.5953671,False,0.6958392571742728,False
H3C11,-0.06431647,False,0.6934606518542035,False
H3C12,0.18011701,False,0.693596611821016,False
H3C13,0.0,False,0.6931471805599453,False
H3C14,-0.78137016,False,0.6933975662049382,False
H3C2,0.35688317,False,0.6940798621516387,False
H3C3,0.08673779,False,0.6935390341170317,False
H3C4,0.640258,False,0.694966226453029,False
H3C6,0.39538372,False,0.696660287093613,False
H3C7,-0.15104139,False,0.6935587910786399,False
H3C8,-0.8094258,False,0.6934455943678994,False
H3Y1,0.0,False,0.6931471805599453,False
H3Y2,0.0,False,0.6931471805599453,False
H4-16,-0.09000786,False,0.7133199823495036,False
H4C1,1.0740433,False,0.6959705493464544,False
H4C11,2.1827428,True,0.7179541112319788,False
H4C12,0.6030174,False,0.6943996550681643,False
H4C13,0.0,False,0.6931471805599453,False
H4C14,0.90926325,False,0.7278111925912876,False
H4C15,1.4192054,False,0.7073783438699593,False
H4C2,0.0,False,0.6931471805599453,False
H4C3,0.8472978,False,0.6972720232652851,False
H4C4,-0.09219826,False,0.6934481268062674,False
H4C5,-0.15207703,False,0.6938031112014802,False
H4C6,0.0,False,0.6931471805599453,False
H4C7,0.0,False,0.6931471805599453,False
H4C8,0.56264895,False,0.6981804962043582,False
H4C9,-0.06781597,False,0.6941408325944178,False
H6PD,-1.8533778,False,0.751298612275145,False
HAAO,0.21911816,False,0.6940168095995132,False
HABP2,-2.0189579,False,0.6931605736339387,False
HABP4,0.03362681,False,0.8052635913838412,False
HACD1,2.60872,True,0.7415852236501855,True
HACD2,-0.72429764,False,0.7747668156662055,False
HACD3,-1.4432479,False,0.7533085235130638,False
HACD4,0.48081025,False,0.7561573646658949,True
HACE1,-0.0245672,False,0.7312292704108936,False
HACL1,-0.7555644,False,0.773135112815771,False
HADH,-0.56545365,False,0.8019698827824733,False
HADHA,-0.8032645,False,1.0594473890181593,False
HADHB,0.3042489,False,0.9153143938618961,False
HAGH,0.29078206,False,0.857415905489013,False
HAGHL,1.476946,False,0.748280141373131,False
HAL,-0.020864297,False,0.6946634693014764,False
HAMP,0.5137653,False,0.6958848797107771,False
HAND1,0.0,False,0.6931471805599453,False
HAND2,-0.596004,False,0.6932910856199257,False
HAO1,0.0,False,0.6931471805599453,False
HAO2,0.0,False,0.6931471805599453,False
HAP1,0.9833179,False,0.700723595988424,False
HAPLN1,0.0,False,0.6931471805599453,False
HAPLN2,-0.39022154,False,0.6934046037264016,False
HAPLN3,1.3098711,False,1.001289569533489,False
HAPLN4,0.018124035,False,0.7015376067867186,False
HARBI1,-0.23108041,False,0.7148467357152756,False
HARS1,-1.0598425,False,0.9090217015439223,False
HARS2,-2.3893666,False,0.8263535931137521,False
HAS1,0.0,False,0.6931471805599453,False
